"Station Name","WINNIPEG RICHARDSON INT'L A"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023222"
"WMO Identifier","71852"
"TC Identifier","YWG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-01 00:00","2012","01","01","00:00"," ","-2.1","","-5.5","","77","","28","","26","","24.1","","98.12","","","","-9","","Cloudy"
"2012-01-01 01:00","2012","01","01","01:00"," ","-2.0","","-5.4","","78","","29","","26","","24.1","","98.13","","","","-9","","Cloudy"
"2012-01-01 02:00","2012","01","01","02:00"," ","-1.9","","-6.3","","72","","31","","33","","24.1","","98.18","","","","-9","","Snow"
"2012-01-01 03:00","2012","01","01","03:00"," ","-2.7","","-5.4","","82","","32","","33","","12.9","","98.29","","","","-10","","Snow"
"2012-01-01 04:00","2012","01","01","04:00"," ","-3.9","","-7.3","","77","","32","","35","","16.1","","98.39","","","","-12","","Snow"
"2012-01-01 05:00","2012","01","01","05:00"," ","-5.7","","-10.1","","71","","32","","35","","24.1","","98.51","","","","-14","","Mostly Cloudy"
"2012-01-01 06:00","2012","01","01","06:00"," ","-7.1","","-10.6","","76","","32","","52","","24.1","","98.67","","","","-18","","Cloudy"
"2012-01-01 07:00","2012","01","01","07:00"," ","-7.6","","-11.1","","76","","33","","43","","24.1","","98.82","","","","-18","","Cloudy"
"2012-01-01 08:00","2012","01","01","08:00"," ","-8.6","","-11.8","","78","","33","","32","","24.1","","98.97","","","","-18","","Snow"
"2012-01-01 09:00","2012","01","01","09:00"," ","-9.0","","-12.4","","76","","32","","39","","24.1","","99.12","","","","-19","","Snow"
"2012-01-01 10:00","2012","01","01","10:00"," ","-9.0","","-12.3","","77","","33","","43","","24.1","","99.27","","","","-20","","Snow"
"2012-01-01 11:00","2012","01","01","11:00"," ","-8.3","","-11.7","","76","","33","","50","","24.1","","99.40","","","","-19","","Snow"
"2012-01-01 12:00","2012","01","01","12:00"," ","-7.4","","-12.2","","68","","34","","54","","24.1","","99.49","","","","-19","","Snow"
"2012-01-01 13:00","2012","01","01","13:00"," ","-7.5","","-10.7","","78","","33","","48","","9.7","","99.55","","","","-18","","Snow"
"2012-01-01 14:00","2012","01","01","14:00"," ","-7.2","","-10.7","","76","","33","","37","","9.7","","99.60","","","","-17","","Snow"
"2012-01-01 15:00","2012","01","01","15:00"," ","-7.0","","-10.9","","74","","33","","39","","12.9","","99.71","","","","-17","","Snow"
"2012-01-01 16:00","2012","01","01","16:00"," ","-7.1","","-9.6","","82","","32","","37","","4.8","","99.83","","","","-17","","Snow"
"2012-01-01 17:00","2012","01","01","17:00"," ","-6.9","","-9.8","","80","","32","","26","","12.9","","99.91","","","","-15","","Snow"
"2012-01-01 18:00","2012","01","01","18:00"," ","-7.4","","-8.5","","92","","32","","24","","2.4","","99.98","","","","-15","","Snow"
"2012-01-01 19:00","2012","01","01","19:00"," ","-7.1","","-10.8","","75","","34","","35","","16.1","","100.03","","","","-16","","Snow"
"2012-01-01 20:00","2012","01","01","20:00"," ","-7.7","","-11.0","","77","","33","","37","","16.1","","100.09","","","","-17","","Snow"
