Year,Month,Day,Time,Temp,Weather
2012,6,1,00:00,14.3,Mainly Clear
2012,6,1,01:00,11.6,Mainly Clear
2012,6,1,02:00,11.8,Mainly Clear
2012,6,1,03:00,11.1,Mainly Clear
2012,6,1,04:00,9.8,Mostly Cloudy
2012,6,1,05:00,9.2,Mostly Cloudy
2012,6,1,06:00,10.4,Mostly Cloudy
2012,6,1,07:00,13.1,Mainly Clear
2012,6,1,08:00,15.7,Mainly Clear
2012,6,1,09:00,17.8,Mostly Cloudy
2012,6,1,10:00,19.7,Mostly Cloudy
2012,6,1,11:00,20.6,Mostly Cloudy
2012,6,1,12:00,21.2,Mostly Cloudy
2012,6,1,13:00,20.4,Mostly Cloudy
2012,6,1,14:00,19.3,Rain Showers
2012,6,1,15:00,,
2012,6,1,16:00,15.9,Rain Showers
2012,6,1,17:00,18,Mostly Cloudy
2012,6,1,18:00,19.3,Mostly Cloudy
2012,6,1,19:00,16.9,Mainly Clear
2012,6,1,20:00,16.6,Mostly Cloudy
2012,6,1,21:00,14.3,Mostly Cloudy
2012,6,1,22:00,12.7,Mainly Clear
2012,6,1,23:00,11,Mainly Clear
2012,6,2,00:00,10.6,Clear
2012,6,2,01:00,8.8,Clear
2012,6,2,02:00,8.1,Clear
2012,6,2,03:00,9.5,Mainly Clear
2012,6,2,04:00,7.9,Fog
2012,6,2,05:00,7.9,Mainly Clear
2012,6,2,06:00,10.8,Clear
2012,6,2,07:00,13.5,Clear
2012,6,2,08:00,16.3,Clear
2012,6,2,09:00,18.5,Clear
2012,6,2,10:00,20.5,Clear
2012,6,2,11:00,22.5,Clear
2012,6,2,12:00,23.4,Clear
2012,6,2,13:00,23.8,Mainly Clear
2012,6,2,14:00,24,Mainly Clear
2012,6,2,15:00,24.4,Mainly Clear
2012,6,2,16:00,25.6,Mainly Clear
2012,6,2,17:00,26.2,Mainly Clear
2012,6,2,18:00,25.2,Mainly Clear
2012,6,2,19:00,23.5,Mainly Clear
2012,6,2,20:00,20.9,Mainly Clear
2012,6,2,21:00,17.6,Mainly Clear
2012,6,2,22:00,17,Mainly Clear
2012,6,2,23:00,16.4,Mainly Clear
2012,6,3,00:00,15.9,Mostly Cloudy
2012,6,3,01:00,16,Mostly Cloudy
2012,6,3,02:00,14.3,Mainly Clear
2012,6,3,03:00,14.3,Mainly Clear
2012,6,3,04:00,15.1,Mostly Cloudy
2012,6,3,05:00,14.4,Mostly Cloudy
2012,6,3,06:00,15.1,Mostly Cloudy
2012,6,3,07:00,16.4,Mostly Cloudy
2012,6,3,08:00,16.5,Cloudy
2012,6,3,09:00,19.1,Mostly Cloudy
2012,6,3,10:00,20.9,Rain Showers
2012,6,3,11:00,20.6,Rain Showers
2012,6,3,12:00,20.2,Mostly Cloudy
2012,6,3,13:00,23.2,Mostly Cloudy
2012,6,3,14:00,24,Mostly Cloudy
2012,6,3,15:00,21.9,"Thunderstorms,Rain Showers"
2012,6,3,16:00,23.5,Mostly Cloudy
2012,6,3,17:00,24.3,Mostly Cloudy
2012,6,3,18:00,23.5,Mostly Cloudy
2012,6,3,19:00,22.3,Mainly Clear
2012,6,3,20:00,23.2,Mainly Clear
2012,6,3,21:00,18.2,Mainly Clear
2012,6,3,22:00,15.8,Clear
2012,6,3,23:00,16.3,Clear
2012,6,4,00:00,12.4,Clear
2012,6,4,01:00,10.6,Clear
2012,6,4,02:00,,Clear
2012,6,4,03:00,11.8,Clear
2012,6,4,04:00,11.4,Mainly Clear
2012,6,4,05:00,10.3,Mainly Clear
2012,6,4,06:00,13,Mainly Clear
2012,6,4,07:00,16.7,Clear
2012,6,4,08:00,19.3,Clear
2012,6,4,09:00,21.7,Clear
2012,6,4,10:00,23.4,Clear
2012,6,4,11:00,24.9,Clear
2012,6,4,12:00,25.5,Mainly Clear
2012,6,4,13:00,26.8,Mainly Clear
2012,6,4,14:00,26.5,Mostly Cloudy
2012,6,4,15:00,26.8,Mostly Cloudy
2012,6,4,16:00,28.1,Mainly Clear
2012,6,4,17:00,27.8,Mainly Clear
2012,6,4,18:00,27.3,Mainly Clear
2012,6,4,19:00,26.1,Mainly Clear
2012,6,4,20:00,22.1,Mainly Clear
2012,6,4,21:00,18,Mainly Clear
2012,6,4,22:00,16.1,Clear
2012,6,4,23:00,13.5,Mainly Clear
2012,6,5,00:00,12.3,Clear
2012,6,5,01:00,13.2,Clear
2012,6,5,02:00,12.6,Clear
2012,6,5,03:00,12.3,Clear
2012,6,5,04:00,11.4,Clear
2012,6,5,05:00,12.2,Mainly Clear
2012,6,5,06:00,14.9,Mainly Clear
2012,6,5,07:00,18.1,Mainly Clear
2012,6,5,08:00,20.6,Mainly Clear
2012,6,5,09:00,22.2,Mainly Clear
2012,6,5,10:00,23,Clear
2012,6,5,11:00,24.3,Clear
2012,6,5,12:00,25.5,Clear
2012,6,5,13:00,24.9,Mainly Clear
2012,6,5,14:00,26.2,Mainly Clear
2012,6,5,15:00,26,Clear
2012,6,5,16:00,26,Clear
2012,6,5,17:00,25.2,Clear
2012,6,5,18:00,24.3,Clear
2012,6,5,19:00,23.1,Clear
2012,6,5,20:00,21.2,Mainly Clear
2012,6,5,21:00,19.3,Mainly Clear
2012,6,5,22:00,17.6,Mainly Clear
2012,6,5,23:00,17.3,Mainly Clear
2012,6,6,00:00,15.3,Mainly Clear
2012,6,6,01:00,12.9,Mainly Clear
2012,6,6,02:00,12.8,Mainly Clear
2012,6,6,03:00,12.6,Mainly Clear
2012,6,6,04:00,12.8,Mainly Clear
2012,6,6,05:00,13.2,Mainly Clear
2012,6,6,06:00,14.8,Mainly Clear
2012,6,6,07:00,17.7,Mainly Clear
2012,6,6,08:00,20.5,Mainly Clear
2012,6,6,09:00,23.2,Mainly Clear
2012,6,6,10:00,25.5,Mainly Clear
2012,6,6,11:00,26.8,Mainly Clear
2012,6,6,12:00,27.5,Mainly Clear
2012,6,6,13:00,27.9,Clear
2012,6,6,14:00,28.4,Clear
2012,6,6,15:00,28.9,Clear
2012,6,6,16:00,29.3,Mainly Clear
2012,6,6,17:00,29.4,Mainly Clear
2012,6,6,18:00,28.7,Mainly Clear
2012,6,6,19:00,27.1,Mainly Clear
2012,6,6,20:00,24.4,Mainly Clear
2012,6,6,21:00,24.1,Mainly Clear
2012,6,6,22:00,23.3,Mainly Clear
2012,6,6,23:00,22.7,Mainly Clear
2012,6,7,00:00,22.3,Mostly Cloudy
2012,6,7,01:00,20.7,Mostly Cloudy
2012,6,7,02:00,20,Mostly Cloudy
2012,6,7,03:00,18.8,Mostly Cloudy
2012,6,7,04:00,18.9,Mostly Cloudy
2012,6,7,05:00,18.3,Mostly Cloudy
2012,6,7,06:00,19.1,Mostly Cloudy
2012,6,7,07:00,20.9,Mostly Cloudy
2012,6,7,08:00,22,Mostly Cloudy
2012,6,7,09:00,23.9,Mostly Cloudy
2012,6,7,10:00,26.4,Mostly Cloudy
2012,6,7,11:00,27,Mostly Cloudy
2012,6,7,12:00,28,Mostly Cloudy
2012,6,7,13:00,27.8,Cloudy
2012,6,7,14:00,29.2,Mostly Cloudy
2012,6,7,15:00,29.2,Mostly Cloudy
2012,6,7,16:00,29.2,Mostly Cloudy
2012,6,7,17:00,24,Rain Showers
2012,6,7,18:00,26.8,Mostly Cloudy
2012,6,7,19:00,27.5,Mostly Cloudy
2012,6,7,20:00,25.7,Mostly Cloudy
2012,6,7,21:00,23.8,Mostly Cloudy
2012,6,7,22:00,24,Rain Showers
2012,6,7,23:00,22.4,Cloudy
2012,6,8,00:00,20,Rain Showers
2012,6,8,01:00,18.6,Mostly Cloudy
2012,6,8,02:00,18.6,Cloudy
2012,6,8,03:00,18.5,Rain Showers
2012,6,8,04:00,18.8,Mostly Cloudy
2012,6,8,05:00,18.5,Mostly Cloudy
2012,6,8,06:00,18.7,Rain Showers
2012,6,8,07:00,18.4,Rain Showers
2012,6,8,08:00,18.6,Rain Showers
2012,6,8,09:00,18.5,Rain Showers
2012,6,8,10:00,19.3,Mostly Cloudy
2012,6,8,11:00,19.5,Mostly Cloudy
2012,6,8,12:00,20.2,Cloudy
2012,6,8,13:00,20.3,Cloudy
2012,6,8,14:00,20.4,Mostly Cloudy
2012,6,8,15:00,18.8,Cloudy
2012,6,8,16:00,18.6,Cloudy
2012,6,8,17:00,17.5,Mostly Cloudy
2012,6,8,18:00,18,Mostly Cloudy
2012,6,8,19:00,19.1,Mainly Clear
2012,6,8,20:00,18,Mostly Cloudy
2012,6,8,21:00,16,Mainly Clear
2012,6,8,22:00,14.8,Mainly Clear
2012,6,8,23:00,14.9,Mainly Clear
2012,6,9,00:00,13.5,Mostly Cloudy
2012,6,9,01:00,12.8,Fog
2012,6,9,02:00,12.3,Fog
2012,6,9,03:00,11.6,Fog
2012,6,9,04:00,11.1,Fog
2012,6,9,05:00,12.2,Fog
2012,6,9,06:00,15.7,Fog
2012,6,9,07:00,16.4,Fog
2012,6,9,08:00,16.2,Cloudy
2012,6,9,09:00,15.9,Cloudy
2012,6,9,10:00,16.2,Rain Showers
2012,6,9,11:00,16.2,"Rain Showers,Fog"
2012,6,9,12:00,19.1,Mostly Cloudy
2012,6,9,13:00,22.3,Mostly Cloudy
2012,6,9,14:00,23.6,Mostly Cloudy
2012,6,9,15:00,20.3,Rain Showers
2012,6,9,16:00,23.5,Mostly Cloudy
2012,6,9,17:00,23,Mainly Clear
2012,6,9,18:00,21.3,Mostly Cloudy
2012,6,9,19:00,20.6,Mostly Cloudy
2012,6,9,20:00,19.3,Mostly Cloudy
2012,6,9,21:00,,
2012,6,9,22:00,18,Mainly Clear
2012,6,9,23:00,17.7,Clear
2012,6,10,00:00,17.3,Clear
2012,6,10,01:00,16,Mainly Clear
2012,6,10,02:00,16,Mostly Cloudy
2012,6,10,03:00,16.3,Cloudy
2012,6,10,04:00,16,Mostly Cloudy
2012,6,10,05:00,16.6,Cloudy
2012,6,10,06:00,16.6,Cloudy
2012,6,10,07:00,17.1,Rain Showers
2012,6,10,08:00,17.7,Mostly Cloudy
2012,6,10,09:00,18.7,Mostly Cloudy
2012,6,10,10:00,20.7,Mostly Cloudy
2012,6,10,11:00,20.7,Mostly Cloudy
2012,6,10,12:00,20.8,Mostly Cloudy
2012,6,10,13:00,18.9,Cloudy
2012,6,10,14:00,14.3,Rain Showers
2012,6,10,15:00,13.9,Rain Showers
2012,6,10,16:00,13.7,Rain Showers
2012,6,10,17:00,14.4,Rain Showers
2012,6,10,18:00,14.8,Cloudy
2012,6,10,19:00,14.7,Mostly Cloudy
2012,6,10,20:00,14.8,Mostly Cloudy
2012,6,10,21:00,14.2,Mainly Clear
2012,6,10,22:00,12.8,Mainly Clear
2012,6,10,23:00,12.7,Mainly Clear
2012,6,11,00:00,12,Mainly Clear
2012,6,11,01:00,12.8,Mostly Cloudy
2012,6,11,02:00,13.5,Mostly Cloudy
2012,6,11,03:00,12.6,Rain Showers
2012,6,11,04:00,11.4,"Rain Showers,Fog"
2012,6,11,05:00,11.4,Rain Showers
2012,6,11,06:00,11.1,Rain Showers
2012,6,11,07:00,11.4,Rain Showers
2012,6,11,08:00,12,Mostly Cloudy
2012,6,11,09:00,13.7,Mostly Cloudy
2012,6,11,10:00,11.7,Cloudy
2012,6,11,11:00,11,Cloudy
2012,6,11,12:00,12.8,Cloudy
2012,6,11,13:00,10.6,Cloudy
2012,6,11,14:00,10.3,Cloudy
2012,6,11,15:00,9.2,Rain Showers
2012,6,11,16:00,9.2,Rain Showers
2012,6,11,17:00,8.7,Cloudy
2012,6,11,18:00,8.4,Rain Showers
2012,6,11,19:00,8.4,Mostly Cloudy
2012,6,11,20:00,8,Mostly Cloudy
2012,6,11,21:00,7.2,Mainly Clear
2012,6,11,22:00,5.4,Clear
2012,6,11,23:00,2.8,Clear
2012,6,12,00:00,2.4,Clear
2012,6,12,01:00,2.7,Clear
2012,6,12,02:00,3.1,Clear
2012,6,12,03:00,3.4,Mainly Clear
2012,6,12,04:00,4.7,Mostly Cloudy
2012,6,12,05:00,4.8,Mainly Clear
2012,6,12,06:00,5.8,Mainly Clear
2012,6,12,07:00,8.7,Mainly Clear
2012,6,12,08:00,11.1,Mainly Clear
2012,6,12,09:00,13.3,Mainly Clear
2012,6,12,10:00,15.6,Mainly Clear
2012,6,12,11:00,16.4,Mostly Cloudy
2012,6,12,12:00,17.3,Mostly Cloudy
2012,6,12,13:00,17.9,Mostly Cloudy
2012,6,12,14:00,18.8,Mostly Cloudy
2012,6,12,15:00,18.4,Mostly Cloudy
2012,6,12,16:00,18.9,Mostly Cloudy
2012,6,12,17:00,18.7,Mostly Cloudy
2012,6,12,18:00,19.1,Mostly Cloudy
2012,6,12,19:00,18.5,Mostly Cloudy
2012,6,12,20:00,17.7,Mostly Cloudy
2012,6,12,21:00,16.9,Mostly Cloudy
2012,6,12,22:00,16,Rain Showers
2012,6,12,23:00,14.3,Rain Showers
2012,6,13,00:00,14.7,Mainly Clear
2012,6,13,01:00,14.3,Mainly Clear
2012,6,13,02:00,14.4,Mostly Cloudy
2012,6,13,03:00,14.8,Rain Showers
2012,6,13,04:00,15.9,Rain Showers
2012,6,13,05:00,14.8,Rain Showers
2012,6,13,06:00,14.5,Mostly Cloudy
2012,6,13,07:00,15.7,Mostly Cloudy
2012,6,13,08:00,16,Mostly Cloudy
2012,6,13,09:00,16.6,Mostly Cloudy
2012,6,13,10:00,17.4,Mostly Cloudy
2012,6,13,11:00,19.7,Cloudy
2012,6,13,12:00,21.8,Cloudy
2012,6,13,13:00,23.2,Mostly Cloudy
2012,6,13,14:00,25.2,Mostly Cloudy
2012,6,13,15:00,24.7,Mostly Cloudy
2012,6,13,16:00,25,Mostly Cloudy
2012,6,13,17:00,25.6,Mostly Cloudy
2012,6,13,18:00,25.1,Mostly Cloudy
2012,6,13,19:00,23,Mostly Cloudy
2012,6,13,20:00,21.2,Mostly Cloudy
2012,6,13,21:00,19.8,Mostly Cloudy
2012,6,13,22:00,18.1,Mostly Cloudy
2012,6,13,23:00,17.4,Mostly Cloudy
2012,6,14,00:00,16.7,Mainly Clear
2012,6,14,01:00,16.2,Mainly Clear
2012,6,14,02:00,15.4,Mostly Cloudy
2012,6,14,03:00,15.4,Mostly Cloudy
2012,6,14,04:00,14.9,Mostly Cloudy
2012,6,14,05:00,14.6,Mostly Cloudy
2012,6,14,06:00,15.5,Mostly Cloudy
2012,6,14,07:00,16.4,Mostly Cloudy
2012,6,14,08:00,17.8,Mostly Cloudy
2012,6,14,09:00,21.1,Mostly Cloudy
2012,6,14,10:00,22.3,Mainly Clear
2012,6,14,11:00,21.5,Mostly Cloudy
2012,6,14,12:00,21.8,"Thunderstorms,Rain Showers"
2012,6,14,13:00,24.7,Mostly Cloudy
